id,name,password,image,phone,price,car,date,house,sumphone,sumhouse,mesphone,mescar,mesday,mesmonth,meshouse,double_num,mean_duo_af,category,positive_resultphone,negative_resultphone,positive_resultcar,negative_resultcar,total_positive
1,User_1,159fsg,pngtree.jpg,0912870206,11.0,ขษจ427,25/12,35/28,35,,ดาวอังคารเลข ๓ คู่กับเลข ๕ ดาวพฤหัส จัดว่าเป็นคู่สมพล เป็นเลขอำนาจบารมี ติดต่อกิจการงานใดมักราบรื่น เป็นที่ยำเกรงเคารพของลูกน้องและบริวาร การออกคำสั่งการงานมักบังเกิดผลดี เลขนี้ให้คุณในด้านพรสวรรค์เข้ากับคนได้ทุกระดับชั้น มักเป็นคนกระฉับกระเฉงคล่องงานรอบตัว บุคคลเลข ๓๕ มักจะพัวพันกับผู้ใหญ่ มักได้รับการอุปถัมภ์ค้ำชูจากผู้ใหญ่หรือผู้มีอำนาจ ทำให้กิจการงานมักเจริญรุ่งเรืองก้าวหน้า แต่เลข ๓ กับ ๕ รวมกันได้เลข ๘ ราหู จึงเป็นเลขที่ไม่น่าไว้วางใจนัก ต้องหนักแน่นระวังคนที่เข้ามาคบเพื่อหวังผลประโยชน์ บุคคลหมายเลข ๓๕ มักจะกำพร้า หรือต้องอยู่ห่างจากบุพการี ,"ความทุกข์และอุปสรรคในชีวิต 
 มีพลังส่งผลกระทบเรื่องการเสียทรัพย์ มีอุปสรรคในชีวิต หรือเกิดอุบัติเหตุได้ง่ายมักจะเกิดผลเสียด้านการเงิน            เหมาะสำหรับคนที่ทำอาชีพด้านเกษตรกรรม การขนส่ง อาชีพที่ต้องใช้ความอดทน หรือ โปรเจ็คต์ระยะยาว",,,,91 12 28 87 70 02 20 06 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความแปรปรวน ดาวคู่มิตร เผชิญเคราะห์กรรม ความจินตนาการ  ความสำเร็จจากแรงสนับสนุน ศิลปะวิทยาการ ,การงาน ประมาท ความเครียด การเงิน ชีวิตอุปสรรค ปัญหาด้านสุขภาพ มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,37,63,50,50,43.5
2,User_2,abc123,shiba.jpg,0912020297,14.0,บบ7623,6/6,52/74,32,,เป็นเลขดี มีเสน่ห์รุนแรง เป็นที่ต้องตาต้องใจผู้ที่ได้พบเห็น มีเสน่ห์ดึงดูดใจเพศตรงข้าม มีคนเข้ามารักมาชอบมาก เป็นเลขที่โดดเด่นด้านเสน่ห์เมตตามหานิยม ถ้าเป็นสตรี มักมีผู้ใหญ่ให้ความเอ็นดูเมตตา อุปถัมป์ค้ำชู ส่งเสริมสนับสนุนเสมอ ไม่ตกอับ ในเรื่องของความรักมักมีคนเข้ามาให้เลือกเยอะ ด้านการศึกษา เจ้าชะตามักชอบในการศึกษาหาความรู้ มีสติปัญญาดี เฉลียวฉลาด สามารถจดจำสิ่งต่างๆได้อย่างรวดเร็ว ชีวิตจะประสบความสำเร็จเป็นอย่างดี,"การเจรจา การติดต่อและการค้าขาย 
 มีพลังส่งเสริมด้านการพูด การเจรา การติดต่อสื่อสาร การประสานงาน ประชาสัมพันธ์            เหมาะสำหรับคนที่ทำงานด้านการติดต่อสื่อสาร ไม่ว่าจะเป็นนักพูด นักร้อง พิธีกรนักเขียน ผู้สื่อข่าว นักประชาสัทพันธ์  หรืออาชีพใด ๆ ก็ตาม ที่ต้องเน้นการเจราต่อรอง",,,,91 12 20 02 20 02 29 97 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสำเร็จจากแรงสนับสนุน ความจินตนาการ  ความสำเร็จจากแรงสนับสนุน ความจินตนาการ   ศรัทธาและความสวยงาม ความสำเร็จรุ่งโรจน์  ,การงาน ประมาท ความเครียด มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,37,63,50,50,43.5
3,User_3,devh9,charizard.jpg,0912659197,14.0,กช7360,9/1,90/51,49,,เลข ๔ ดาวพุธ กับเลข ๙ ดาวเกตุ มีข้อดีคือมักมีสมองปราดเปรื่อง ไหวพริบสติปัญญาดี เป็นคนทันสมัยพร้อมกับสนใจศาสตร์ลึกลับไปพร้อมกัน เป็นเลขที่หนุนให้มีความสำเร็จได้เหมือนกัน แต่ผลรวม ๔+๙ ได้เลข ๑๓ สื่อถึงอุปสรรคที่มีเข้ามาให้แก้ไขอยู่เนืองๆ,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 12 26 65 59 91 19 97 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  รสนิยมสูง เลขคู่แห่งเงินทองและความสำเร็จ พลังความสำเร็จและสิ่งศักดิ์สิทธิ์คุ้มครอง การแสวงหา และความสำเร็จ ความสำเร็จ เจริญรุ่งเรือง ความสำเร็จรุ่งโรจน์  ,การงาน ประมาท ความเครียด การเงิน ความรัก ,87,13,50,50,68.5
4,User_4,25jft7,astronaut.jpg,0912647004,17.0,กฉว488,16/9,77/39,33,,เลข ๓๓ ดาวอังคารสองดวง พลังแห่งการต่อสู้แข่งขันของดาวอังคารจึงเพิ่มขึ้นถึงสองเท่า มักส่งผลให้เจ้าชะตาเป็นคนที่มีอารมณ์ฉุนเฉียวรุนแรง ทำอะไรตามอำเภอใจ ขาดความยับยั้งชั่งใจ มุทะลุ ดุดัน ขี้หงุดหงิด โมโหร้าย มักเป็นคนเลือดร้อน มีปากเสียงกับผู้อื่นได้ง่าย มีเรื่องการขัดวาจากันเสมอ โอกาสเกิดอุบัติเหตุมีสูงเนื่องจากความใจร้อน เป็นคนที่ซีเรียสจริงจังกับความรักมากเกินไป และเป็นลักษณะรุนแรงมากด้วย เป็นคนชอบเสี่ยงไม่ระมัดระวัง,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 26 64 47 70 00 04 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  รสนิยมสูง ความสุขและความสำเร็จ ความเพียรพยายาม เผชิญเคราะห์กรรม ความใจได้ยาก สติปัญญา ,การงาน ประมาท ความเครียด การเงิน ความรัก ชีวิตอุปสรรค ปัญหาด้านสุขภาพ มีปัญหาด้านการเงิน ,43,57,50,50,46.5
5,User_5,159fsg,shiba.jpg,0912226635,39.0,กฉ1047,9/12,39/23,36,,เป็นเลขดีมาก มักมีความสุขสมหวัง ทั้งด้านการงานและความรัก การงานมีโอกาสก้าวหน้าโดดเด่น ทำงานในตำแหน่งใหญ่โต ถ้าเป็นธุรกิจก็มักจะเจริญรุ่งเรืองดี หาทรัพย์เก่ง มักจะประสบความสำเร็จร่ำรวย การเรียนรู้การศึกษาดี และจะเด่นมากในเรื่องความรัก มักจะมีโชคดีเรื่องความรัก เป็นที่นิยมชมชอบ ถ้าเป็นเลขชื่อของแบรนด์หรือกิจการก็มักจะได้รับความนิยม ได้รับความร่วมมือจากคนรอบข้างอย่างดี เป็นผู้ที่สร้างความประทับใจให้คนรอบข้างเสมอ มีมิตรสหายมาก,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 12 22 22 26 66 63 35 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  อ่อนไหวเพ้อฝัน อ่อนไหวเพ้อฝัน รสนิยมสูง ลุ่มหลงมัวเมา พลังความรักและความสำเร็จ คู่สมพล ,การงาน ประมาท ความเครียด ความรัก การเงิน ,87,13,50,50,68.5
6,User_6,258dgr,charizard.jpg,0912954648,9.0,บร1599,5/1,55/05,48,,ดาวพุธเลข ๔ จับคู่กับดาวราหูเลข ๘ให้ระมัดระวังการถูกชักจูงและหว่านล้อม ให้เข้าไปอยู่ในกลุ่มของผู้หลงผิด จึงต้องหมั่นไตร่ตรองใช้ความคิดสติปัญญาในการเลือกคบมิตรสหาย ระมัดระวังตนไม่ให้หลงเดินทางผิดเข้าไปในดงของอบายมุข อีกทั้งต้องระมัดระวังอุบัติเหตุและโรคภัย ควรหมั่นประกอบแต่กรรมดีในปัจจุบันอยู่เสมอ และใช้ชีวิตด้วยความไม่ประมาท เพื่อให้แคล้วคลาดจากสิ่งเลวร้ายทั้งปวง,"ความเข้มแข็งและความกล้าหาญ 
 เป็นคนที่มีพลังสูง เป็นคนลุย ๆ ถึงไหนถึงกัน มักขับรถด้วยความเร็วสูง หรือเป็นคนใจร้อนจึงต้องมีสติ            ระมัดระวังอยู่เสมอ เลขนี้เหมาะกับผู้ชายมากกว่าผู้หญิง เหมาะสำหรับคนทำงานในเครื่องแบบ ตำรวจ ทหาร หมอ เป็นต้น",,,,91 12 29 95 54 46 64 48 ,การแสวงหา และความสำเร็จ คนสองบุคลิก   ศรัทธาและความสวยงาม บารมีและความสำเร็จในชีวิต ราชาโชคและสำเร็จ ความสุขและความสำเร็จ ความสุขและความสำเร็จ การหลงผิด ,การงาน ประมาท ความเครียด การเงิน การเรียน ความรัก ชีวิตอุปสรรค ปัญหาด้านความรัก ,74,26,50,50,62
7,User_7,258dgr,shiba.jpg,0912587301,16.0,ศข428,12/8,88/17,36,,เป็นเลขดีมาก มักมีความสุขสมหวัง ทั้งด้านการงานและความรัก การงานมีโอกาสก้าวหน้าโดดเด่น ทำงานในตำแหน่งใหญ่โต ถ้าเป็นธุรกิจก็มักจะเจริญรุ่งเรืองดี หาทรัพย์เก่ง มักจะประสบความสำเร็จร่ำรวย การเรียนรู้การศึกษาดี และจะเด่นมากในเรื่องความรัก มักจะมีโชคดีเรื่องความรัก เป็นที่นิยมชมชอบ ถ้าเป็นเลขชื่อของแบรนด์หรือกิจการก็มักจะได้รับความนิยม ได้รับความร่วมมือจากคนรอบข้างอย่างดี เป็นผู้ที่สร้างความประทับใจให้คนรอบข้างเสมอ มีมิตรสหายมาก,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 25 58 87 73 30 01 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสำเร็จที่ต้องฝ่าฟัน ความลุ่มหลงงมงาย ดาวคู่มิตร บาปเคราะห์ การเปลี่ยนแปลงแบบฉับพลัน ความเชื่อมั่น  ,การงาน ประมาท ความเครียด ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านสุขภาพ ,24,76,50,50,37
8,User_8,abc123,ninja.jpg,0912376768,29.0,ขษจ427,12/12,84/56,49,,เลข ๔ ดาวพุธ กับเลข ๙ ดาวเกตุ มีข้อดีคือมักมีสมองปราดเปรื่อง ไหวพริบสติปัญญาดี เป็นคนทันสมัยพร้อมกับสนใจศาสตร์ลึกลับไปพร้อมกัน เป็นเลขที่หนุนให้มีความสำเร็จได้เหมือนกัน แต่ผลรวม ๔+๙ ได้เลข ๑๓ สื่อถึงอุปสรรคที่มีเข้ามาให้แก้ไขอยู่เนืองๆ,"ความทุกข์และอุปสรรคในชีวิต 
 มีพลังส่งผลกระทบเรื่องการเสียทรัพย์ มีอุปสรรคในชีวิต หรือเกิดอุบัติเหตุได้ง่ายมักจะเกิดผลเสียด้านการเงิน            เหมาะสำหรับคนที่ทำอาชีพด้านเกษตรกรรม การขนส่ง อาชีพที่ต้องใช้ความอดทน หรือ โปรเจ็คต์ระยะยาว",,,,91 12 23 37 76 67 76 68 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  เสน่ห์เมตตามหานิยม อุปสรรคที่ขวางกั้น ความยากลำบาก ความผิดหวังทุกข์เศร้า ความยากลำบาก มัวเมาอบายมุข ,การงาน ประมาท ความเครียด ความรัก ชีวิตอุปสรรค มีปัญหาด้านการเงิน ,24,76,50,50,37
9,User_9,25jft7,charizard.jpg,0912490347,25.0,กฉ1047,11/11,76/62,39,,ดาวอังคารเลข ๓ และ ดาวเกตุเลข ๙ มาอยู่คู่กัน ส่งผลให้เจ้าชะตามักกดดันตนเอง ไขว่คว้าหาโอกาสไปสู่ความสำเร็จที่อยู่สูงกว่า มีความขยันหมั่นเพียร มุ่งมั่นมุมานะไปสู่เป้าหมายในชีวิต ชอบพิชิตชัยชนะในการแข่งขัน มีความกล้าหาญ กล้าคิดกล้าทำ มักจะมีมิตรสหายมาก และมิตรสนิทจะให้การเกื้อกูลได้เป็นอย่างดี ข้อด้อยคือ เจ้าชะตามักใจร้อน มุทะลุ ไม่ค่อยฟังใคร อยากได้สิ่งใดจะต้องเอามาครอบครองให้จงได้ จึงมักจะพบกับความยุ่งยากในชีวิตอยู่บ่อย ๆ เลข ๓๙ จัดเป็นเลขพลังกลางๆ ไม่ร้ายหรือดีมาก ชะตาจะขึ้นอยู่กับกรรมเก่าและกรรมปัจจุบันมากกว่า ไม่ค่อยมีส่วนเสริมพลังชีวิต,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 12 24 49 90 03 34 47 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสุข ความสำเร็จ และการสนับสนุน มุมหักเห พลังสิ่งศักดิ์สิทธิ์คุ้มครอง ความกล้าหาญ ความรอบรู้ ความเพียรพยายาม ,การงาน ประมาท ความเครียด ความรัก ชีวิตอุปสรรค ปัญหาด้านสุขภาพ มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,43,57,50,50,46.5
10,User_10,258dgr,ninja.jpg,0912686304,14.0,ขนธ134,25/8,57/89,39,,ดาวอังคารเลข ๓ และ ดาวเกตุเลข ๙ มาอยู่คู่กัน ส่งผลให้เจ้าชะตามักกดดันตนเอง ไขว่คว้าหาโอกาสไปสู่ความสำเร็จที่อยู่สูงกว่า มีความขยันหมั่นเพียร มุ่งมั่นมุมานะไปสู่เป้าหมายในชีวิต ชอบพิชิตชัยชนะในการแข่งขัน มีความกล้าหาญ กล้าคิดกล้าทำ มักจะมีมิตรสหายมาก และมิตรสนิทจะให้การเกื้อกูลได้เป็นอย่างดี ข้อด้อยคือ เจ้าชะตามักใจร้อน มุทะลุ ไม่ค่อยฟังใคร อยากได้สิ่งใดจะต้องเอามาครอบครองให้จงได้ จึงมักจะพบกับความยุ่งยากในชีวิตอยู่บ่อย ๆ เลข ๓๙ จัดเป็นเลขพลังกลางๆ ไม่ร้ายหรือดีมาก ชะตาจะขึ้นอยู่กับกรรมเก่าและกรรมปัจจุบันมากกว่า ไม่ค่อยมีส่วนเสริมพลังชีวิต,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 12 26 68 86 63 30 04 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  รสนิยมสูง มัวเมาอบายมุข ความสำเร็จที่ต้องตั้งใจ พลังความรักและความสำเร็จ การเปลี่ยนแปลงแบบฉับพลัน สติปัญญา ,การงาน ประมาท ความเครียด การเงิน ความรัก มีปัญหาด้านการเงิน ปัญหาด้านสุขภาพ ชีวิตอุปสรรค ,37,63,50,50,43.5
