Name,Grade,Element,โอกาสได้รับ SSR เพิ่มขึ้น,โอกาสได้รับ SP เพิ่มขึ้น
ลิซาร์ดอน,SR,Fire,2%,1%
อาชาโม,R,Fire,4%,2%
ลิซาร์ดอน,SR,Fire,6%,3%
เอสเบิร์นกิกะแมกซ์,SP,Fire,0%,0%
อาชาโม,R,Fire,2%,1%
มาฟ็อกซี,SR,Fire,4%,2%
ฮิโนอาราชิ,R,Fire,6%,3%
ฮิโนอาราชิ,R,Fire,8%,4%
อาชาโม,R,Fire,10%,5%
ฮิบานี,R,Fire,12%,6%
ฮิโตคาเงะ,R,Fire,14%,7%
ฮิบานี,R,Fire,16%,8%
แบ็กฟูน,SR,Fire,18%,9%
ฮิโตคาเงะ,R,Fire,20%,10%
ฮิโนอาราชิ,R,Fire,22%,11%
ลิซาร์ดอนกิกะแมกซ์,SP,Fire,0%,0%
อาชาโม,R,Fire,2%,1%
ฮิโนอาราชิ,R,Fire,4%,2%
อาชาโม,R,Fire,6%,3%
ฮิโนอาราชิ,R,Fire,8%,4%
